"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
3107,"CLEVELAND-CLIFFS INC","2024-09-30","2024-Q3",3,2024,-0.0145272683972374,-0.0355996498395098,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2024-12-31","2024-Q4",4,2024,-0.0213395712989927,-0.0670768307322929,"Manufacturing",331110,60
3121,"CLOROX CO/DE","2010-03-31","2010-Q3",3,2010,0.0347881087919039,0.916666666666667,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2010-06-30","2010-Q4",4,2010,0.0375411635565313,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2010-09-30","2010-Q1",1,2011,0.0450657208428959,0.774193548387097,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2010-12-31","2010-Q2",2,2011,0.00505050505050505,0.169354838709677,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2011-03-31","2011-Q3",3,2011,0.0372747469760553,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2011-06-30","2011-Q4",4,2011,0.0405957242373289,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2011-09-30","2011-Q1",1,2012,0.0318861908265882,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2011-12-31","2011-Q2",2,2012,0.0244755244755245,-0.527638190954774,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2012-03-31","2012-Q3",3,2012,0.0300957592339261,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2012-06-30","2012-Q4",4,2012,0.0399540757749713,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2012-09-30","2012-Q1",1,2013,0.0280176953865599,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2012-12-31","2012-Q2",2,2013,0.0273211905819636,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2013-03-31","2013-Q3",3,2013,0.0294052619942516,0.875,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2013-06-30","2013-Q4",4,2013,0.0424495476687543,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2013-09-30","2013-Q1",1,2014,0.0316205533596838,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2013-12-31","2013-Q2",2,2014,0.026207839562443,0.737179487179487,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2014-03-31","2014-Q3",3,2014,0.0313214449016918,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2014-06-30","2014-Q4",4,2014,0.0399248473461719,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2014-09-30","2014-Q1",1,2015,0.0216867469879518,0.532544378698225,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2014-12-31","2014-Q2",2,2015,0.0267436884895165,0.444839857651246,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2015-03-31","2015-Q3",3,2015,0.0411542100283822,0.576158940397351,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2015-06-30","2015-Q4",4,2015,0.0458693563880884,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2015-09-30","2015-Q1",1,2016,0.042002442002442,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2015-12-31","2015-Q2",2,2016,0.035688622754491,0.752525252525252,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2016-03-31","2016-Q3",3,2016,0.0378151260504202,0.625482625482625,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2016-06-30","2016-Q4",4,2016,0.0365205843293493,0.555555555555556,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2016-09-30","2016-Q1",1,2017,0.0400806090461263,0.619377162629758,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2016-12-31","2016-Q2",2,2017,0.0326182136602452,0.551851851851852,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2017-03-31","2017-Q3",3,2017,0.0371570533592569,0.425742574257426,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2017-06-30","2017-Q4",4,2017,0.0439536409359283,0.370848708487085,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2017-09-30","2017-Q1",1,2018,0.0417391304347826,0.324324324324324,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2017-12-31","2017-Q2",2,2018,0.0489701555275326,0.306578947368421,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2018-03-31","2018-Q3",3,2018,0.0332476120499633,0.216248506571087,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2018-06-30","2018-Q4",4,2018,0.0428853754940711,0.298898071625344,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2018-09-30","2018-Q1",1,2019,0.0415183867141162,0.310192023633678,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2018-12-31","2018-Q2",2,2019,0.0358762073723635,0.245283018867925,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2019-03-31","2019-Q3",3,2019,0.0362262688880279,0.23943661971831,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2019-06-30","2019-Q4",4,2019,0.0471071149335418,0.431127012522361,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2019-09-30","2019-Q1",1,2020,0.0376134889753567,0.369090909090909,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2019-12-31","2019-Q2",2,2020,0.0338889906576296,0.333333333333333,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2020-03-31","2020-Q3",3,2020,0.0411965811965812,0.346762589928058,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2020-06-30","2020-Q4",4,2020,0.0498953806534685,0.341409691629956,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2020-09-30","2020-Q1",1,2021,0.061236535340121,0.37219730941704,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2020-12-31","2020-Q2",2,2021,0.037782640408461,0.21875,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2021-03-31","2021-Q3",3,2021,-0.00947057910262382,-0.082099596231494,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2021-06-30","2021-Q4",4,2021,0.0153141774550047,0.236009732360097,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2021-09-30","2021-Q1",1,2022,0.0226330889384763,0.385869565217391,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2021-12-31","2021-Q2",2,2022,0.0111470113085622,0.220447284345048,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2022-03-31","2022-Q3",3,2022,0.0237266687757039,0.375,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2022-06-30","2022-Q4",4,2022,0.0164014290354011,0.181654676258993,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2022-09-30","2022-Q1",1,2023,0.0138143994799285,0.260736196319018,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2022-12-31","2022-Q2",2,2023,0.0163771712158809,0.308411214953271,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2023-03-31","2023-Q3",3,2023,-0.036266758336198,-0.914996655518395,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2023-06-30","2023-Q4",4,2023,0.0296047098402018,0.8,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2023-09-30","2023-Q1",1,2024,0.00367217492906026,-0.594594594594595,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2023-12-31","2023-Q2",2,2024,0.0157413676371022,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2024-03-31","2024-Q3",3,2024,-0.00878552971576227,-0.56043956043956,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2024-06-30","2024-Q4",4,2024,0.0375586854460094,0.658536585365854,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2024-09-30","2024-Q1",1,2025,0.0180098235401128,0.990628733642187,"Manufacturing",325612,60
3121,"CLOROX CO/DE","2024-12-31","2024-Q2",2,2025,0.0346064192218038,-0.914996655518395,"Manufacturing",325612,60
3138,"COCA COLA CONSOLIDATED INC","2010-03-31","2010-Q1",1,2010,0.00348753580150084,0.0384190479331212,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2010-06-30","2010-Q2",2,2010,0.00906526797227201,0.0913074794343986,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2010-09-30","2010-Q3",3,2010,0.0117972301230761,0.106429046160593,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2010-12-31","2010-Q4",4,2010,0.00292209828222529,0.0298760702138473,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2011-03-31","2011-Q1",1,2011,0.00444217398326954,0.044388892642389,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2011-06-30","2011-Q2",2,2011,0.00820765416800368,0.0779668635562329,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2011-09-30","2011-Q3",3,2011,0.00719257062238415,0.0650216006443582,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2011-12-31","2011-Q4",4,2011,0.00134149298030371,0.0139069770984227,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2012-03-31","2012-Q1",1,2012,0.00335980946605157,0.0336778581915027,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2012-06-30","2012-Q2",2,2012,0.00781750096018436,0.0743454048632008,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2012-09-30","2012-Q3",3,2012,0.00724578293851401,0.065922350417288,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2012-12-31","2012-Q4",4,2012,0.00142270120002431,0.0135000258762818,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2013-03-31","2013-Q1",1,2013,0.00374506447950382,0.0347732799313403,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2013-06-30","2013-Q2",2,2013,0.00845424812981099,0.0751385134230882,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2013-09-30","2013-Q3",3,2013,0.0122924989831642,0.0985830477886034,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2013-12-31","2013-Q4",4,2013,-0.0035928209403866,-0.0239650846748902,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2014-03-31","2014-Q1",1,2014,0.00185493204389425,0.0126499240694635,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2014-06-30","2014-Q2",2,2014,0.00999361939703302,0.0670330471998638,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2014-09-30","2014-Q3",3,2014,0.00880965780157938,0.0562132507957984,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2014-12-31","2014-Q4",4,2014,0.00208642109699695,0.0162846047851685,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2015-03-31","2015-Q1",1,2015,0.00141409530010421,0.0119470333861567,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2015-06-30","2015-Q2",2,2015,0.0157509600927724,0.12753807106599,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2015-09-30","2015-Q3",3,2015,0.0149358767908527,0.108812107172665,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2015-12-31","2015-Q4",4,2015,0.00231843684083129,0.0176543677177276,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2016-03-31","2016-Q1",1,2016,-0.00496130419895023,-0.0427766251581598,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2016-06-30","2016-Q2",2,2016,0.00696960926193922,0.0630231968206545,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2016-09-30","2016-Q3",3,2016,0.0102669668703763,0.0858784149862324,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2016-12-31","2016-Q4",4,2016,0.00873367615383485,0.0771945397663921,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2017-03-31","2017-Q1",1,2017,-0.00189543759053144,-0.0184435283335098,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2017-06-30","2017-Q2",2,2017,0.00219544510851164,0.0228073768283087,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2017-09-30","2017-Q3",3,2017,0.00594827515135193,0.0589458777713856,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2017-12-31","2017-Q4",4,2017,0.0253573102155576,0.212494068753375,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2018-03-31","2018-Q1",1,2018,-0.00458995684437474,-0.0399854547094606,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2018-06-30","2018-Q2",2,2018,-0.00125937083331732,-0.011262596324837,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2018-09-30","2018-Q3",3,2018,0.00819027582130591,0.067506518869848,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2018-12-31","2018-Q4",4,2018,-0.008962340627417,-0.0753126160357579,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2019-03-31","2019-Q1",1,2019,-0.00222096649595147,-0.0192764080582215,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2019-06-30","2019-Q2",2,2019,0.00490716768944557,0.0417673258313383,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2019-09-30","2019-Q3",3,2019,0.00417030331052695,0.0343303004627173,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2019-12-31","2019-Q4",4,2019,-0.00325239548361554,-0.0293124120915862,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2020-03-31","2020-Q1",1,2020,0.00458797844507521,0.0408162129057402,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2020-06-30","2020-Q2",2,2020,0.012425186366805,0.0995651933228993,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2020-09-30","2020-Q3",3,2020,0.0156612362669123,0.115751007277384,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2020-12-31","2020-Q4",4,2020,0.0205986128566774,0.129394335172226,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2021-03-31","2021-Q1",1,2021,0.0162452752530419,0.0943906520300986,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2021-06-30","2021-Q2",2,2021,0.0146787403215674,0.0786609676376567,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2021-09-30","2021-Q3",3,2021,0.0201553243624157,0.101346781544976,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2021-12-31","2021-Q4",4,2021,0.00554538146083231,0.0268437423607657,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2022-03-31","2022-Q1",1,2022,0.0272597354530096,0.116207737974509,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2022-06-30","2022-Q2",2,2022,0.027797662988306,0.110418330228019,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2022-09-30","2022-Q3",3,2022,0.0330141290164397,0.116556565673419,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2022-12-31","2022-Q4",4,2022,0.0319297919286597,0.106191746728493,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2023-03-31","2023-Q1",1,2023,0.0310885478966075,0.0957072820564341,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2023-06-30","2023-Q2",2,2023,0.0306215714111548,0.0886557155572048,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2023-09-30","2023-Q3",3,2023,0.0222377997924314,0.0604154748846705,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2023-12-31","2023-Q4",4,2023,0.0176817499513866,0.0528253731197731,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2024-03-31","2024-Q1",1,2024,0.0385705030285598,0.103511397176843,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2024-06-30","2024-Q2",2,2024,0.030553359292456,0.144589079262446,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2024-09-30","2024-Q3",3,2024,0.0219287032660917,0.0899806768473144,"Manufacturing",312111,60
3138,"COCA COLA CONSOLIDATED INC","2024-12-31","2024-Q4",4,2024,0.0336802782686468,0.126232090467695,"Manufacturing",312111,60
3144,"COCA-COLA CO","2010-03-31","2010-Q1",1,2010,0.0340484779444339,0.0648922483113541,"Manufacturing",312111,60
3144,"COCA-COLA CO","2010-06-30","2010-Q2",2,2010,0.0489018247873834,0.0928364291872404,"Manufacturing",312111,60
3144,"COCA-COLA CO","2010-09-30","2010-Q3",3,2010,0.0379929375658637,0.0736400774027091,"Manufacturing",312111,60
3144,"COCA-COLA CO","2010-12-31","2010-Q4",4,2010,0.079140439653872,0.186143276457117,"Manufacturing",312111,60
3144,"COCA-COLA CO","2011-03-31","2011-Q1",1,2011,0.0250203791843067,0.0589547383747948,"Manufacturing",312111,60
3144,"COCA-COLA CO","2011-06-30","2011-Q2",2,2011,0.034960669247097,0.0796767400830915,"Manufacturing",312111,60
3144,"COCA-COLA CO","2011-09-30","2011-Q3",3,2011,0.0272038946583,0.0669697973440935,"Manufacturing",312111,60
3144,"COCA-COLA CO","2011-12-31","2011-Q4",4,2011,0.0207192337509691,0.0523786944839576,"Manufacturing",312111,60
3144,"COCA-COLA CO","2012-03-31","2012-Q1",1,2012,0.0244824010393697,0.0625876043634591,"Manufacturing",312111,60
3144,"COCA-COLA CO","2012-06-30","2012-Q2",2,2012,0.0327426041409764,0.0863987108370262,"Manufacturing",312111,60
3144,"COCA-COLA CO","2012-09-30","2012-Q3",3,2012,0.0266692824335864,0.0695874736525143,"Manufacturing",312111,60
3144,"COCA-COLA CO","2012-12-31","2012-Q4",4,2012,0.0216538631141644,0.056907593778591,"Manufacturing",312111,60
3144,"COCA-COLA CO","2013-03-31","2013-Q1",1,2013,0.0197964951950254,0.0539100985221675,"Manufacturing",312111,60
3144,"COCA-COLA CO","2013-06-30","2013-Q2",2,2013,0.0298957670007038,0.0830462712968997,"Manufacturing",312111,60
3144,"COCA-COLA CO","2013-09-30","2013-Q3",3,2013,0.0273615708023974,0.0761546122245736,"Manufacturing",312111,60
3144,"COCA-COLA CO","2013-12-31","2013-Q4",4,2013,0.0189883959802343,0.0515479456184246,"Manufacturing",312111,60
3144,"COCA-COLA CO","2014-03-31","2014-Q1",1,2014,0.0177348859117747,0.0495804495620751,"Manufacturing",312111,60
3144,"COCA-COLA CO","2014-06-30","2014-Q2",2,2014,0.0271759050780718,0.0761644800563529,"Manufacturing",312111,60
3144,"COCA-COLA CO","2014-09-30","2014-Q3",3,2014,0.0219490416761841,0.0632385054892459,"Manufacturing",312111,60
3144,"COCA-COLA CO","2014-12-31","2014-Q4",4,2014,0.00836747334905404,0.0253957783641161,"Manufacturing",312111,60
3144,"COCA-COLA CO","2015-03-31","2015-Q1",1,2015,0.0171068823064077,0.0539931338211326,"Manufacturing",312111,60
3144,"COCA-COLA CO","2015-06-30","2015-Q2",2,2015,0.0332271376339028,0.109367302413963,"Manufacturing",312111,60
3144,"COCA-COLA CO","2015-09-30","2015-Q3",3,2015,0.015579305006021,0.0556259357364966,"Manufacturing",312111,60
3144,"COCA-COLA CO","2015-12-31","2015-Q4",4,2015,0.0137302565127146,0.0484072943570478,"Manufacturing",312111,60
3144,"COCA-COLA CO","2016-03-31","2016-Q1",1,2016,0.0162497397631022,0.0595247651922614,"Manufacturing",312111,60
3144,"COCA-COLA CO","2016-06-30","2016-Q2",2,2016,0.0366442068569728,0.129444006457184,"Manufacturing",312111,60
3144,"COCA-COLA CO","2016-09-30","2016-Q3",3,2016,0.0111363079838598,0.0401135143426906,"Manufacturing",312111,60
3144,"COCA-COLA CO","2016-12-31","2016-Q4",4,2016,0.00630228027959207,0.0238487555285751,"Manufacturing",312111,60
3144,"COCA-COLA CO","2017-03-31","2017-Q1",1,2017,0.0129603842063135,0.0516698723553069,"Manufacturing",312111,60
3144,"COCA-COLA CO","2017-06-30","2017-Q2",2,2017,0.0150418010664209,0.0623153493023044,"Manufacturing",312111,60
3144,"COCA-COLA CO","2017-09-30","2017-Q3",3,2017,0.015986300613158,0.0654188706541887,"Manufacturing",312111,60
3144,"COCA-COLA CO","2017-12-31","2017-Q4",4,2017,-0.0313097296805315,-0.161199625117151,"Manufacturing",312111,60
3144,"COCA-COLA CO","2018-03-31","2018-Q1",1,2018,0.0146652087219399,0.0697603263640999,"Manufacturing",312111,60
3144,"COCA-COLA CO","2018-06-30","2018-Q2",2,2018,0.0258502338352327,0.126398515526933,"Manufacturing",312111,60
3144,"COCA-COLA CO","2018-09-30","2018-Q3",3,2018,0.0216397895875778,0.10293473499781,"Manufacturing",312111,60
3144,"COCA-COLA CO","2018-12-31","2018-Q4",4,2018,0.0104547202461065,0.0512337318179141,"Manufacturing",312111,60
